Time,TestID,TestMachine,SerialNumber,Value,Result
2018-12-06 19:50:46,1,Machine1,金月去1321,0,0
2018-12-24 09:30:41,1,Machine1,123,0,0
2018-12-24 09:30:42,1,Machine1,123,0,0
2018-12-24 09:30:42,1,Machine1,123,0,0
2018-12-24 09:30:42,1,Machine1,123,0,0
2019-01-21 11:35:48,1,Machine1,1312,4,0
2019-01-21 11:36:12,1,Machine1,098-,4,0
2019-01-21 15:46:34,1,Machine1,12321,6,0
2019-01-21 15:46:45,1,Machine1,98090,6,0
2019-01-21 15:47:41,1,Machine1,132131,66,0
